City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
18,muncar,-8.4333,114.3333,28.52,83,93,1.65,ID,1712545807
19,pagar alam,-4.0167,103.2667,27.37,73,95,1.28,ID,1712545807
20,umluj,25.0213,37.2685,22.23,49,5,2.83,SA,1712545586
21,blackmans bay,-43.0167,147.3167,17.07,52,95,0.45,AU,1712545754
22,rikaze,29.25,88.8833,5.8,29,0,1.77,CN,1712545809
23,freetown,8.484,-13.2299,25.24,85,51,2.1,SL,1712545810
24,port-aux-francais,-49.35,70.2167,5.37,59,82,7.26,TF,1712545591
25,adamstown,-25.066,-130.1015,23.97,86,77,4.28,PN,1712545501
26,huarmey,-10.0681,-78.1522,22.94,82,91,2.81,PE,1712545613
27,sao joao evangelista,-18.5478,-42.7633,16.4,94,2,1.19,BR,1712545811
28,grytviken,-54.2811,-36.5092,1.83,73,3,2.93,GS,1712545592
29,kyzyl,51.7,94.45,10.57,56,100,1.34,RU,1712545812
30,codrington,-38.2667,141.9667,16.65,64,100,8.54,AU,1712545612
31,lihue,21.9789,-159.3672,26.58,71,100,7.2,US,1712545726
32,atamyrat,37.8357,65.2106,20.43,31,16,0.91,TM,1712545813
33,iqaluit,63.7506,-68.5145,-15.15,78,0,6.69,CA,1712545596
34,arraial do cabo,-22.9661,-42.0278,24.0,87,4,5.82,BR,1712545814
35,taoudenni,22.6783,-3.9836,30.52,10,38,3.52,ML,1712545754
36,ibarreta,-25.2144,-59.8585,21.48,99,45,1.91,AR,1712545815
37,atafu village,-8.5421,-172.5159,29.46,73,56,3.2,TK,1712545815
38,anjala,60.6833,26.8333,3.51,97,11,2.9,FI,1712545816
39,enewetak,11.3474,162.3373,27.49,78,57,8.31,MH,1712545599
40,milton-freewater,45.9326,-118.3877,10.64,61,100,2.06,US,1712545817
41,east london,-33.0153,27.9116,19.62,80,100,6.99,ZA,1712545706
42,alice springs,-23.7,133.8833,28.45,20,6,4.63,AU,1712545818
43,bilibino,68.0546,166.4372,-11.56,81,87,1.47,RU,1712545745
44,anadyr,64.75,177.4833,-11.72,78,20,8.0,RU,1712545819
45,vrangel',42.7297,133.0839,10.44,36,98,5.51,RU,1712545819
46,shalqar,47.8333,59.6,7.92,74,52,6.63,KZ,1712545820
47,bull savanna,17.8868,-77.5902,24.58,81,0,3.71,JM,1712545820
48,happy valley-goose bay,53.3168,-60.3315,-1.85,84,50,1.52,CA,1712545721
49,invercargill,-46.4,168.35,18.9,70,90,3.13,NZ,1712545775
50,barentu,15.1139,37.5928,23.94,59,66,0.42,ER,1712545821
51,vadso,70.0744,29.7487,-1.91,74,75,8.75,NO,1712545635
52,bhattiprolu,16.1,80.7833,32.09,79,0,3.13,IN,1712545823
53,ribeira grande,38.5167,-28.7,14.32,89,95,2.24,PT,1712545595
54,plastun,44.7561,136.2939,10.65,27,20,5.81,RU,1712545823
55,gazli,40.1333,63.45,17.57,45,90,3.79,UZ,1712545824
56,longyearbyen,78.2186,15.6401,-18.09,71,40,3.09,SJ,1712545737
57,oranjemund,-28.55,16.4333,15.51,85,70,7.89,NA,1712545619
58,ta`u,-14.2336,-169.5144,29.46,76,56,4.88,AS,1712545783
59,albany,42.6001,-73.9662,4.3,70,0,1.93,US,1712545595
60,la passe,45.5549,-0.8967,10.55,95,100,4.41,FR,1712545707
61,new norfolk,-42.7826,147.0587,17.73,52,82,3.88,AU,1712545596
62,thompson,55.7435,-97.8558,-0.15,97,65,1.29,CA,1712545601
63,hamilton,39.1834,-84.5333,16.69,35,100,6.69,US,1712545672
64,kirakira,-10.4544,161.9205,29.58,72,98,3.46,SB,1712545828
65,stanley,54.868,-1.6985,6.55,83,0,3.6,GB,1712545505
66,lompoc,34.6391,-120.4579,12.66,81,0,9.26,US,1712545829
67,west island,-12.1568,96.8225,28.99,79,75,6.17,CC,1712545727
68,tazovsky,67.4667,78.7,-4.1,94,100,7.87,RU,1712545604
69,sao tome,0.3365,6.7273,28.05,80,100,1.92,ST,1712545830
70,isafjordur,66.0755,-23.124,-4.82,85,96,11.34,IS,1712545723
71,ancud,-41.8697,-73.8203,13.28,99,100,5.15,CL,1712545758
72,ad dilam,23.9915,47.1627,24.23,44,86,5.52,SA,1712545831
73,miyaly,48.8844,53.7836,6.15,86,70,4.54,KZ,1712545832
74,usinsk,65.9939,57.5281,-9.4,88,88,5.36,RU,1712545626
75,bubaque,11.2833,-15.8333,25.19,67,9,4.65,GW,1712545832
76,quang ngai,15.1167,108.8,34.19,47,54,3.32,VN,1712545833
77,kodiak,57.79,-152.4072,3.73,81,40,3.09,US,1712545753
78,coquimbo,-29.9533,-71.3436,14.85,88,75,1.03,CL,1712545262
79,mstsislaw,54.0192,31.7257,7.26,91,100,3.96,BY,1712545834
80,kingston,17.997,-76.7936,28.53,79,20,2.06,JM,1712545736
81,belel,7.05,14.4333,19.64,66,91,0.95,CM,1712545835
82,tlacolula de matamoros,16.95,-96.4833,21.09,65,65,2.6,MX,1712545835
83,port elizabeth,-33.918,25.5701,17.4,91,100,1.34,ZA,1712545762
84,weno,7.4515,151.8468,28.27,77,62,7.49,FM,1712545720
85,saint-pierre,-21.3393,55.4781,23.82,69,0,3.09,RE,1712545525
86,moranbah,-22.0016,148.0466,30.41,41,59,4.17,AU,1712545837
87,port lincoln,-34.7333,135.8667,16.94,74,78,6.8,AU,1712545838
88,punta arenas,-53.15,-70.9167,2.06,87,20,12.86,CL,1712545768
89,nizhnesortymskiy,62.4397,71.7603,-3.68,96,100,8.25,RU,1712545749
90,makar'yev,57.8797,43.8069,3.73,94,100,5.04,RU,1712545839
91,homer,59.6425,-151.5483,5.94,46,0,5.66,US,1712545839
92,soio,-6.1349,12.3689,26.73,86,100,1.2,AO,1712545840
93,port mathurin,-19.6833,63.4167,26.92,80,16,4.67,MU,1712545840
94,paracuru,-3.41,-39.0306,26.17,89,95,1.68,BR,1712545841
95,necochea,-38.5473,-58.7368,17.13,71,67,4.1,AR,1712545684
96,tromso,69.6496,18.957,-1.99,93,100,2.57,NO,1712545734
97,yermentau,51.6214,73.1069,9.27,68,77,5.53,KZ,1712545842
98,doctor arroyo,23.6667,-100.1833,20.51,27,2,2.09,MX,1712545842
99,balzar,-1.3667,-79.9,24.57,91,95,0.73,EC,1712545842
100,nova sintra,14.8667,-24.7167,23.37,76,0,11.82,CV,1712545843
101,novyy urengoy,66.0833,76.6333,-3.81,95,100,8.48,RU,1712545708
102,sao joao da barra,-21.6403,-41.0511,24.23,79,0,2.22,BR,1712545633
103,magdagachi,53.45,125.8,-2.69,46,6,2.97,RU,1712545844
104,ilulissat,69.2167,-51.1,-9.99,85,100,1.54,GL,1712545746
105,ryotsu-minato,38.0833,138.4333,16.62,58,100,1.14,JP,1712545554
106,coahuayana de hidalgo,18.7,-103.6583,20.7,88,30,0.7,MX,1712545845
107,udachny,66.4167,112.4,-12.53,67,9,1.87,RU,1712545708
108,hithadhoo,-0.6,73.0833,28.79,73,100,1.88,MV,1712545601
109,tralee,52.2704,-9.7026,6.5,88,100,1.37,IE,1712545642
110,hasaki,35.7333,140.8333,22.94,75,100,3.7,JP,1712545633
111,college,64.8569,-147.8028,3.18,64,0,2.57,US,1712545710
112,trenggalek,-8.05,111.7167,28.64,83,100,1.22,ID,1712545848
113,carnarvon,-24.8667,113.6333,30.67,34,17,3.81,AU,1712545730
114,fort riley north,39.1108,-96.8139,13.5,45,0,2.57,US,1712545813
115,chonchi,-42.6128,-73.8092,10.07,99,100,0.83,CL,1712545849
116,fortuna,40.5982,-124.1573,10.92,87,40,5.14,US,1712545842
117,ilheus,-14.7889,-39.0494,22.13,86,2,3.1,BR,1712545581
118,sarykemer,43.0,71.5,12.71,32,64,1.81,KZ,1712545850
119,yellowknife,62.456,-114.3525,3.56,89,100,2.24,CA,1712545603
120,ocean shores,46.9737,-124.1563,9.45,74,75,4.63,US,1712545851
121,pacific grove,36.6177,-121.9166,12.46,79,75,6.26,US,1712545751
122,fenoarivo be,-18.4333,46.5667,18.31,84,30,1.28,MG,1712545852
123,kupang,-10.1667,123.5833,33.32,75,20,3.09,ID,1712545738
124,whitehorse,60.7161,-135.0538,1.84,55,100,2.24,CA,1712545616
125,pajeczno,51.1445,18.9961,15.38,77,100,4.81,PL,1712545853
126,ulladulla,-35.35,150.4667,24.32,75,60,3.71,AU,1712545854
127,guerrero negro,27.9769,-114.0611,15.03,69,28,8.35,MX,1712545743
128,jamestown,42.097,-79.2353,8.8,36,0,5.14,US,1712545854
129,afaahiti,-17.75,-149.2833,29.48,80,80,4.24,PF,1712545855
130,vorgashor,67.5833,63.95,-12.33,96,98,6.12,RU,1712545771
131,byron bay,-28.65,153.6167,28.17,48,63,1.28,AU,1712545856
132,yunak,38.8142,31.7322,3.18,74,99,3.06,TR,1712545856
133,papatowai,-46.5619,169.4708,14.41,70,100,2.13,NZ,1712545713
134,la'ie,21.6477,-157.9253,26.98,73,10,4.02,US,1712545857
135,awash,8.9833,40.1667,23.66,60,20,1.26,ET,1712545857
136,saipan,15.1355,145.701,31.39,58,40,8.75,MP,1712545747
137,yuxi,24.355,102.5422,27.25,26,100,4.04,CN,1712545858
138,rabo de peixe,37.8,-25.5833,14.73,88,40,4.12,PT,1712545859
139,iskateley,67.6803,53.1512,-11.66,90,67,4.92,RU,1712545734
140,geraldton,-28.7667,114.6,34.23,14,89,10.8,AU,1712545859
141,haiku-pauwela,20.9219,-156.3051,24.57,68,40,10.29,US,1712545647
142,lebu,-37.6167,-73.65,13.05,98,100,2.3,CL,1712545748
143,utrik,11.2278,169.8474,27.01,82,100,9.19,MH,1712545774
144,maumere,-8.6199,122.2111,28.53,81,76,1.24,ID,1712545861
145,diego de almagro,-26.3667,-70.05,17.16,50,0,0.12,CL,1712545862
146,aden,12.7794,45.0367,27.44,77,5,6.19,YE,1712545694
147,rota,36.6224,-6.3586,15.12,82,0,3.6,ES,1712545863
148,olonkinbyen,70.9221,-8.7187,-4.05,64,100,8.83,SJ,1712545592
149,ola,59.5833,151.2833,0.63,82,100,13.06,RU,1712545864
150,valparaiso,-33.0393,-71.6273,11.8,87,0,0.0,CL,1712545857
151,tiksi,71.6872,128.8694,-12.88,77,4,7.47,RU,1712545734
152,kone,-21.0595,164.8658,31.16,45,100,2.12,NC,1712545682
153,morro do chapeu,-11.55,-41.1561,17.96,93,100,4.45,BR,1712545737
154,caluula,11.9661,50.7569,27.44,61,12,3.78,SO,1712545866
155,dunedin,-45.8742,170.5036,15.06,76,100,2.95,NZ,1712545867
156,la sarre,48.8002,-79.1996,0.53,90,1,0.95,CA,1712545603
157,tadine,-21.55,167.8833,26.49,73,100,4.95,NC,1712545868
158,chongwe,-15.3292,28.682,18.16,86,64,1.76,ZM,1712545868
159,fort mcmurray,56.7268,-111.381,6.58,59,83,2.02,CA,1712545737
160,qaqortoq,60.7167,-46.0333,-5.68,94,100,1.19,GL,1712545775
161,tambacounda,13.7539,-13.7586,31.03,33,0,3.09,SN,1712545870
162,constantia,44.1833,28.65,8.38,88,1,3.51,RO,1712545870
163,plouzane,48.3833,-4.6167,11.61,90,75,6.17,FR,1712545870
164,tamandare,-8.7597,-35.1047,26.36,85,79,2.35,BR,1712545871
165,maumelle,34.8668,-92.4043,18.82,52,0,2.6,US,1712545871
166,dudinka,69.4058,86.1778,-7.4,92,100,10.73,RU,1712545614
167,malesherbes,48.2957,2.4094,11.36,97,98,1.85,FR,1712545872
168,namsos,64.4662,11.4957,5.03,93,20,4.12,NO,1712545661
169,avarua,-21.2078,-159.775,26.03,94,40,2.06,CK,1712545607
170,kurchatov,51.6601,35.6521,7.23,86,100,2.24,RU,1712545873
171,ushuaia,-54.8,-68.3,1.81,93,100,2.06,AR,1712545416
172,selfoss,63.9331,-20.9971,0.37,51,97,9.16,IS,1712545874
173,urangan,-25.3,152.9,25.11,91,55,2.68,AU,1712545875
174,jieshi,22.8134,115.8257,23.11,90,100,2.18,CN,1712545875
175,oederan,50.8667,13.1667,18.91,73,92,3.23,DE,1712545875
176,leh,34.1667,77.5833,-9.07,66,18,1.01,IN,1712545876
177,luderitz,-26.6481,15.1594,14.77,86,36,2.75,NA,1712545876
178,margaret river,-33.95,115.0667,21.07,42,3,5.05,AU,1712545710
179,mountain home,43.133,-115.6912,6.35,74,0,4.12,US,1712545788
180,burang,30.25,81.1667,-7.8,64,0,1.12,CN,1712545878
181,georgetown,5.4112,100.3354,33.3,55,20,1.54,MY,1712545747
182,tura,25.5198,90.2201,29.89,38,100,3.05,IN,1712545622
183,quellon,-43.1167,-73.6167,8.57,94,100,2.77,CL,1712545879
184,punta del este,-34.9667,-54.95,18.82,93,0,0.89,UY,1712545880
185,hawaiian paradise park,19.5933,-154.9731,22.8,96,100,2.57,US,1712545723
186,nemuro,43.3236,145.575,4.89,99,100,5.97,JP,1712545613
187,alvaraes,-3.2208,-64.8042,23.73,97,20,0.99,BR,1712545795
188,cidreira,-30.1811,-50.2056,20.43,93,100,2.12,BR,1712545883
189,wewak,-3.5534,143.6268,29.0,76,100,2.88,PG,1712545883
190,bhimunipatnam,17.8833,83.4333,29.73,74,34,5.71,IN,1712545883
191,mikkeli,61.6886,27.2723,4.06,93,0,4.12,FI,1712545884
192,cockburn town,21.4612,-71.1419,24.54,72,3,6.6,TC,1712545733
193,saudarkrokur,65.7461,-19.6394,-1.73,90,99,9.79,IS,1712545885
194,ilha de mocambique,-15.0342,40.7358,27.35,74,98,5.52,MZ,1712545695
195,hammerfest,70.6634,23.6821,-3.75,80,100,8.23,NO,1712545886
196,callao,-12.0667,-77.15,24.29,78,0,4.63,PE,1712545501
197,gallatin,45.6666,-111.2008,2.48,87,100,2.06,US,1712545886
198,bardai,11.65,7.2333,29.82,23,64,1.54,NG,1712545629
199,keflavik,64.0049,-22.5624,0.24,74,75,9.77,IS,1712545756
200,zhu cheng city,35.995,119.4026,23.5,34,73,4.33,CN,1712545888
201,idri,27.5,13.2667,16.93,16,0,3.44,LY,1712545888
202,new plymouth,-39.0667,174.0833,19.34,84,6,2.61,NZ,1712545888
203,gazojak,41.1875,61.4036,17.31,44,79,6.12,TM,1712545889
204,opuwo,-18.0607,13.84,18.75,45,47,1.03,NA,1712545635
205,hadibu,12.65,54.0333,26.4,75,14,2.64,YE,1712545890
206,naze,28.3667,129.4833,20.01,94,100,3.0,JP,1712545890
207,uturoa,-16.7333,-151.4333,29.46,73,100,4.36,PF,1712545619
208,praia da vitoria,38.7333,-27.0667,14.86,87,94,2.53,PT,1712545891
209,argo,37.6333,22.7333,14.41,64,0,8.61,GR,1712545892
210,bethel,41.3712,-73.414,6.45,63,0,0.0,US,1712545725
211,east end,34.5507,-92.341,18.84,59,17,2.34,US,1712545892
212,majuro,7.0897,171.3803,29.98,74,100,11.83,MH,1712545771
213,bluefields,12.0137,-83.7635,25.33,89,83,2.9,NI,1712545701
214,palangkaraya,-2.2,113.8333,32.79,57,86,1.38,ID,1712545873
215,mount gambier,-37.8333,140.7667,16.06,65,100,4.96,AU,1712545894
216,al jawf,29.5,38.75,14.74,50,0,3.71,SA,1712545845
217,shimoda,34.6667,138.95,17.84,87,100,5.34,JP,1712545895
218,puerto aysen,-45.4,-72.7,5.36,96,100,1.73,CL,1712545715
219,al ghayzah,16.2079,52.176,26.38,72,27,3.11,YE,1712545896
220,kununurra,-15.7667,128.7333,30.99,33,3,5.14,AU,1712545728
221,saint-joseph,-21.3667,55.6167,23.21,86,66,1.71,RE,1712545619
222,songea,-10.6833,35.65,17.32,97,100,0.36,TZ,1712545898
223,veraval,20.9,70.3667,27.2,56,0,5.1,IN,1712545898
224,hanzhong,33.0728,107.0303,20.8,48,100,0.67,CN,1712545793
225,xai-xai,-25.0519,33.6442,21.98,80,100,4.05,MZ,1712545899
226,okhotsk,59.3833,143.3,-1.22,96,100,5.65,RU,1712545899
227,floro,61.5996,5.0328,8.04,81,100,11.83,NO,1712545639
228,solleftea,63.1667,17.2667,-1.08,95,40,0.82,SE,1712545900
229,birobidzhan,48.8,132.95,1.57,45,99,6.64,RU,1712545900
230,badger,64.8,-147.5333,3.14,66,0,2.57,US,1712545605
231,rundu,-17.9333,19.7667,18.84,90,100,2.65,NA,1712545842
232,forster,-32.1667,152.5167,26.27,63,75,1.16,AU,1712545902
233,canutama,-6.5339,-64.3831,22.89,99,48,0.43,BR,1712545902
234,horodyshche,49.2849,31.4451,10.68,79,67,2.56,UA,1712545903
235,wailua homesteads,22.0669,-159.378,26.24,77,100,7.2,US,1712545602
236,viedma,-40.8135,-62.9967,17.24,48,99,5.17,AR,1712545641
237,sao joao do paraiso,-15.3136,-42.0144,16.64,87,0,2.02,BR,1712545747
238,zaragoza,41.6561,-0.8773,20.27,68,0,2.06,ES,1712545821
239,kudahuvadhoo,2.6708,72.8944,28.38,74,100,1.53,MV,1712545905
240,copala,16.65,-98.9833,25.0,73,0,1.62,MX,1712545656
241,ingeniero jacobacci,-41.3427,-69.5448,14.99,59,100,7.83,AR,1712545906
